2020-08-26 15:05:52,1298637795150508032,b'RT @Junge_Freiheit: Verbot von #Corona-Demo: #AfD-Chef Meuthen fordert R\xc3\xbccktritt von Berlins Innensenator Geisel: \xe2\x80\x9eEin schwarzer Tag f\xc3\xbcr un\xe2\x80\xa6',170,de

2020-08-26 15:05:52,1298637794852638720,"b'RT @neulandrebellen: Okay - Trend r\xc3\xbcckl\xc3\xa4ufig. Nicht schlecht ... wir sind auf einem guten Weg, oder?\n#Corona #Testungen #COVID19de https://\xe2\x80\xa6'",2,de

2020-08-26 15:05:45,1298637764100071425,"b'RT @BlindemannAfd: #b2908 verboten. Ein linksrotgr\xc3\xbcnfaschistischer Angriff auf unsere Grundrechte, andere Menschen in Gefahr zu bringen.\nDa\xe2\x80\xa6'",9,de

2020-08-26 15:05:44,1298637759343734785,b'RT @BSchmeitzner: \xe2\x80\x9eFamilienfoto\xe2\x80\x9c der EU-Verteidigungsminister bei ihrem informellen Treffen in Berlin. Nat\xc3\xbcrlich #Corona-regelkonform. Mask\xe2\x80\xa6',4,de

2020-08-26 15:05:38,1298637734857314311,b'Gemeente Dalfsen stelt Corona Noodfonds ter beschikking \n#Nieuwleusen #Corona #Noodfonds - @gem_dalfsen\xe2\x80\xa6 https://t.co/vx9KZL0Wvb',0,nl

2020-08-26 15:05:35,1298637725621420035,"b'RT @AbbePrimo: Hat dieser Utlu noch alle Tassen im Schrank? Hetzt mit einem Foto von 2014 und gibt vor, es sei aktuell! Einfach nur widerli\xe2\x80\xa6'",28,de

2020-08-26 15:05:35,1298637723054505985,"b'RT @bitterlemmer: Wieder so ein Klopper, den man ganz langsam lesen und Detail f\xc3\xbcr Detail verstehen sollte: #Corona ist mehr und mehr ein a\xe2\x80\xa6'",5,de

2020-08-26 15:05:32,1298637712371716097,b'RT @W0RTschneiderei: #Berlin verbietet die geplante Gro\xc3\x9fdemo gegen #Corona-Ma\xc3\x9fnahmen am Wochenende. Gestern noch habe ich mit @ver_jorg von\xe2\x80\xa6',1,de

2020-08-26 15:05:32,1298637712078110721,b'https://t.co/rBwDjrDsem #Belarus #Corona #HeleenDupuis Woensdag 26-08-2020 De tergende patstelling in Wit-Rusland d\xe2\x80\xa6 https://t.co/Sa69VKKO68',0,nl

2020-08-26 15:05:29,1298637697062502401,"b'\xf0\x9f\x86\x95Coming soon...:""home of living"": Die neue Informations- und Kommunikations-Plattform\xf0\x9f\x94\x9c\n\nhttps://t.co/7JhFO0C62i\xe2\x80\xa6 https://t.co/3E7RkniHZz'",0,en

2020-08-26 15:05:29,1298637696747929600,b'Waar gaan we heen in deze zieke wereld!? Politie je vriend...rot toch op!! #corona #covid-19 #politietuig https://t.co/9grerPlk8H',0,nl

2020-08-26 15:05:28,1298637694050869249,"b'RT @rameshlaus: The total death toll in #India due to #Corona has crossed 60,000..\n\n#CoronavirusIndia'",53,en

2020-08-26 15:05:21,1298637666116866051,b'Nachtklok Antwerpen gedaan  .als ik een hond had zou ik hem vanaf nu uitlaten om 2 ....#Corona #Antwerpen #avondklok #COVID__19 #',0,nl

2020-08-26 15:05:20,1298637659867422721,b'B\xc3\xb6yle gezen tipler var sokakta.Etmeyin l\xc3\xbctfen!L\xc3\x9cTFEN!!!#coronavirus #corona  https://t.co/6yGrvMpsaf',0,tr

2020-08-26 15:05:17,1298637646579683330,b'RT @DrPalakVermaINC: It\xe2\x80\x99s important to keep yourself and others secured from #Corona .\n\nGlimpses from Today\xe2\x80\x99s mask distribution at statue c\xe2\x80\xa6',7,en

2020-08-26 15:05:15,1298637641651564547,b'RT @Junge_Freiheit: Verbot von #Corona-Demo: #AfD-Chef Meuthen fordert R\xc3\xbccktritt von Berlins Innensenator Geisel: \xe2\x80\x9eEin schwarzer Tag f\xc3\xbcr un\xe2\x80\xa6',170,de

2020-08-26 15:05:15,1298637640263184386,"b'RT @Volksverpetzer: Wer am #b2908 auf der #Corona-Demo in #Berlin mitmarschiert, macht das bewusst mit der gesamten, mobilisierten #Neonazi\xe2\x80\xa6'",163,de

2020-08-26 15:05:15,1298637638254170112,"b'RT @OliverKBerlin: Ick frage mich, warum der rote Berliner @derInnensenator #Geisel die #b2908 Demo verbietet, wenn ick so etwas lese? Das\xe2\x80\xa6'",16,de

2020-08-26 15:05:13,1298637633384591360,"b'RT @S_Muenzenmaier: Ein Gesundheitsamt verlangt wegen #Corona, dass ein vierj\xc3\xa4hriges Kind komplett von der Familie isoliert werden soll. Di\xe2\x80\xa6'",23,de

2020-08-26 15:05:09,1298637616221478912,"b'RT @tazgezwitscher: Man lernt dazu, unter den Bedingungen von #Corona. Spielstra\xc3\x9fen sichern, B\xc3\xa4ume bew\xc3\xa4ssern, so entstehen neue Gemeinschaf\xe2\x80\xa6'",2,de

2020-08-26 15:05:08,1298637609829314560,b'Ein weiteres #Corona Update haben wir f\xc3\xbcr Euch. Die #Gesamtschule #Oppum muss den Pr\xc3\xa4senzunterricht einstellen. Wei\xe2\x80\xa6 https://t.co/iR0OaqA0Xk',0,de

2020-08-26 15:05:04,1298637595199574019,"b'RT @Pflegestimme: #Corona sorgt f\xc3\xbcr einen Digitalisierungsschub. Jetzt nicht bei den Gesundheits\xc3\xa4mtern, aber die sind ja in einer langfrist\xe2\x80\xa6'",8,de

2020-08-26 15:05:03,1298637589042409480,"b'Waar je ook naar toe gaat, wie je ook ontmoet, wat je ook doet of bedenkt, je draagt steeds #Corona met je mee ook\xe2\x80\xa6 https://t.co/Fw4cdLEL0D'",0,nl

2020-08-26 15:05:01,1298637582041903104,b'\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xac\xe0\xa4\xae \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\x96\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\x9b \xe0\xa4\xa8\xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x82 \xe0\xa4\xad\xe0\xa4\xa8\xe0\xa5\x8d\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xac\xe0\xa4\xbf\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa5\x88 \xe0\xa4\xb9\xe0\xa5\x87\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa8 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\xb0\xe0\xa4\xbe \xe0\xa4\x98\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe \xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x8d\xe0\xa4\x9b\xe0\xa5\x87 \xe0\xa4\x86\xe0\xa4\x9c \xe0\xa4\xae\xe0\xa5\x88\xe0\xa4\xb2\xe0\xa5\x87 \xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\x9b\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa5\x81 \xe0\xa4\x97\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa4\xbe \xe0\xa4\xaa\xe0\xa4\xa8\xe0\xa4\xbf \xe0\xa4\xa4\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xb8\xe0\xa4\xbf\xe0\xa4\xa8\xe0\xa5\x8d\xe0\xa4\x9b\xe0\xa4\xa8 \xe0\xa4\xa4\n#\xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\x88\xe0\xa4\xa8\xe0\xa4\xae\xe0\xa4\xbe_\xe0\xa4\x86\xe0\xa4\x8f\xe0\xa4\x9b\xe0\xa5\x8d\xe0\xa4\xa8_\xe0\xa4\x9c\xe0\xa5\x87_\xe0\xa4\xb9\xe0\xa5\x8b\xe0\xa4\xb8\n#CORONA \xf0\x9f\x98\x84\xf0\x9f\x98\x81\xe2\x9c\x8d\xf0\x9f\x98\x80\xf0\x9f\x98\xa4\xf0\x9f\x98\xb7',0,ne

2020-08-26 15:04:57,1298637562450522112,b'RT @rlpNews: In #RLP haben sich im Vergleich zum Vortag 68 Menschen mit #COVID19de infiziert. Die aktuellste Sch\xc3\xa4tzung des #RKI f\xc3\xbcr die 7-T\xe2\x80\xa6',3,de

2020-08-26 15:04:50,1298637536093495296,b'RT @Koufogiorgos: Verbot der #Corona-#Demo in Berlin\n#b2908 https://t.co/liYCHZFV1e',1,de

2020-08-26 15:04:49,1298637532272439296,b'@tinekelambeck @KarinSpaink Bovendien lijkt het er dus op dat de kwetsbare groep zich al verstandig gedraagt. Vanda\xe2\x80\xa6 https://t.co/tCX6s0oZ0x',0,nl

2020-08-26 15:04:44,1298637509044314112,"b'RT @JackMarsman: De @VVD #VVD liegt en bedriegt alles bij elkaar,over de graf #EU,over noodpakket #Corona,over #EU leger,over #hypotheekren\xe2\x80\xa6'",40,nl

2020-08-26 15:04:41,1298637496197111808,b'@sajjanvermaINC @OfficeOfKNath @INCMP \xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\x95 \xe0\xa4\xa8\xe0\xa4\xb9\xe0\xa5\x80\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb9\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\xb9\xe0\xa5\x88...\xe0\xa4\x94\xe0\xa4\xb0 #Corona  \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\x8f @ChouhanShivraj  \xe0\xa4\x9c\xe0\xa4\xbf\xe0\xa4\xae\xe0\xa5\x8d\xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\xa6\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa5\xa4',0,hi

2020-08-26 15:04:41,1298637495819579392,b'BREAKING!!! Heike #Maas kritisiert offen #Merkel f\xc3\xbcr ihr #Demonstrationsverbot in #Berlin!\n\n#b2908\xe2\x80\xa6 https://t.co/ZDRalWYnN0',0,de

2020-08-26 15:04:31,1298637455193542656,"b'RT @Alice_Weidel: #Berlin verbietet mehrere regierungskritische #Corona-Demonstrationen. H\xc3\xa4tte man so auch entschieden, wenn sich die Demos\xe2\x80\xa6'",790,de

2020-08-26 15:04:31,1298637453348294656,"b'RT @Groeneveld65: Rutte heeft nog veel meer van uw geld nodig, voor de aanhoudende asielinstroom, door de schade die de onnodige coronamaat\xe2\x80\xa6'",4,nl

2020-08-26 15:04:29,1298637447090380800,b'Bonne soir\xc3\xa9e \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x99\x8f #Macron #France #uk #masquesgratuits #Corona #GiletsJaunes #ViolencesPolicieres #Brexit\xe2\x80\xa6 https://t.co/BaC5VJQKGV',0,fr

2020-08-26 15:04:28,1298637444254965766,b'@querdenken711 \nWarum demonstriert ihr nicht in Stuttgart? Berlin will euch nicht.\n#b2908\n#Corona',0,de

2020-08-26 15:04:23,1298637423019253763,"b'""wenn man an den Zahlen sieht, dass Corona mit Influenza vergleichbar ist.""\n\nFalsch. Die USA wurden 2018 von der sc\xe2\x80\xa6 https://t.co/Lks754mpAn'",1,de

2020-08-26 15:04:23,1298637422155177989,"b'RT @55axissans: Jetzt isses raus! Das Ding hei\xc3\x9ft nicht ""#Corona-#Diktatur"", sondern ""#Quarant\xc3\xa4ne-#Regime"". https://t.co/meNjxV7oyH'",18,de

2020-08-26 15:04:21,1298637413967896589,b'RT @hope_no1: Frage an die #Juristen hier: \n#S\xc3\xb6der erh\xc3\xb6ht Bu\xc3\x9fgelder bei Verst\xc3\xb6\xc3\x9fen gegen \n#Corona-Auflagen .\nGilt das auch f\xc3\xbcr \xf0\x9f\x98\xb7\xf0\x9f\x98\xb7? https://t\xe2\x80\xa6',2,de

2020-08-26 15:04:20,1298637410474102785,"b'RT @reitschuster: Unsere Regierenden k\xc3\xb6nnen von Gl\xc3\xbcck sagen, dass #Lukaschenko in Wei\xc3\x9frussland nicht clever genug ist, die Demonstrationen\xe2\x80\xa6'",133,de

2020-08-26 15:04:14,1298637384024641536,b'\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb2\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 41 \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xa8 \xe0\xa4\xac\xe0\xa4\xbe\xe0\xa4\xa6 #\xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa8\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa5\x87 15 \xe0\xa4\xb8\xe0\xa5\x8c \xe0\xa4\xb8\xe0\xa5\x87 \xe0\xa4\x9c\xe0\xa4\xbc\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\xa6\xe0\xa4\xbe \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb8 \xe0\xa4\x86\xe0\xa4\x8f\n\n\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb2\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 24 \xe0\xa4\x98\xe0\xa4\x82\xe0\xa4\x9f\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 #Corona \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb8\n\xe0\xa4\xa8\xe0\xa4\x8f \xe0\xa4\x95\xe0\xa5\x87\xe0\xa4\xb8 1693\n\xe0\xa4\xa0\xe0\xa5\x80\xe0\xa4\x951154\n\xe0\xa4\xae\xe0\xa5\x8c\xe2\x80\xa6 https://t.co/lvmXEuO0ri',0,hi

2020-08-26 15:04:11,1298637372263931904,b'@jensspahn @Markus_Soeder #CoronaVirusDE #COVID19de\n#coronavirus #Corona nach 2 Wochen wurde meine Aussage erneut best\xc3\xa4tigt: #SpahnOhnePlan',0,de

2020-08-26 15:04:09,1298637362059239425,b'RT @Joerg_Meuthen: Das Verbot der Berliner Corona-Demo am 29.8. ist ein Schlag ins Gesicht der Freiheit und des Rechtsstaats. Diese totalit\xe2\x80\xa6',403,de

2020-08-26 15:04:07,1298637353188196353,"b'RT @Alice_Weidel: #Berlin verbietet mehrere regierungskritische #Corona-Demonstrationen. H\xc3\xa4tte man so auch entschieden, wenn sich die Demos\xe2\x80\xa6'",790,de

2020-08-26 15:04:05,1298637347123343368,"b'RT @JackMarsman: De @VVD #VVD liegt en bedriegt alles bij elkaar,over de graf #EU,over noodpakket #Corona,over #EU leger,over #hypotheekren\xe2\x80\xa6'",40,nl

2020-08-26 15:04:03,1298637336885043208,"b'RT @reitschuster: P\xc3\xbcnktlich zur #Corona-Demo am 29.8. in Berlin startet wieder eine als Journalismus getarnte Rufmord-Kampagne: Hauptsache,\xe2\x80\xa6'",472,de

2020-08-26 15:04:03,1298637335895080961,b'RT @cityinfo_tv: Gerade in Zeiten von #Corona spielt das #Ehrenamt eine gro\xc3\x9fe Rolle. F\xc3\xbcr die Stadt #Datteln Grund genug besondere Verdienst\xe2\x80\xa6',2,de

2020-08-26 15:04:02,1298637333714153472,"b'Hier noch mal das Infektionsgeschehen nach Altersgruppe seit KW11, in der es erstmals mehrere Tausend Infizierte ga\xe2\x80\xa6 https://t.co/9kWoLgGKU7'",2,de

2020-08-26 15:03:59,1298637322393657344,b'RT @cityinfo_tv: Gerade in Zeiten von #Corona spielt das #Ehrenamt eine gro\xc3\x9fe Rolle. F\xc3\xbcr die Stadt #Datteln Grund genug besondere Verdienst\xe2\x80\xa6',2,de

2020-08-26 15:03:59,1298637321571508226,"b'RT @Pawankhera: What\xe2\x80\x99s the point in trying to discuss important issues like #unemployment, #Corona, #China, economy etc when the other side\xe2\x80\xa6'",964,en

2020-08-26 15:03:55,1298637306170167296,b'#Coronademo #Corona #China https://t.co/sMDTDvg8Nt',0,und

2020-08-26 15:03:55,1298637302701477888,b'RT @Junge_Freiheit: Petition fordert: Verbot von #Corona-Demos aufheben! Ja zur Versammlungsfreiheit! #b2908 https://t.co/YmLyVhHnC9',97,de

2020-08-26 15:03:53,1298637295571148803,b'RT @rlpNews: In #RLP haben sich im Vergleich zum Vortag 68 Menschen mit #COVID19de infiziert. Die aktuellste Sch\xc3\xa4tzung des #RKI f\xc3\xbcr die 7-T\xe2\x80\xa6',3,de

2020-08-26 15:03:50,1298637285290909702,b'#ideaheute vom 26. August 2020: @kcfde wird verschoben - Sollten Christen an Demos gegen #Corona-Regeln teilnehmen?\xe2\x80\xa6 https://t.co/27nL0C5koh',0,de

2020-08-26 15:03:50,1298637282744950790,"b'@AWarriorKitten @StadtKassel Unverantwortlich, was Stadt Kassel und OB Geselle da erlaubt haben.\xe2\x80\xa6 https://t.co/PITYELRCuP'",0,de

2020-08-26 15:03:44,1298637258531250177,b'RT @MVallendar: Das #Verbot der Freiheitsdemo ist offenkundig rechtswidrig. Nicht die Demontration ist eine Gefahr f\xc3\xbcr die FDGO sondern der\xe2\x80\xa6',44,de

2020-08-26 15:03:43,1298637255460794370,b'RT @RanaKushalSingh: \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb2\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x82! \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xa3\xe0\xa4\xbe\xe0\xa4\xae \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\x96\xe0\xa4\xbf\xe0\xa4\x8f @ArvindKejriwal \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x9d\xe0\xa5\x82\xe0\xa4\xa0\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\xa1\xe0\xa4\xbf\xe0\xa4\x9f \xe0\xa4\xb2\xe0\xa5\x87\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\x86\xe0\xa4\xaa\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x9f\xe0\xa5\x88\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb8 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa5\x8b \xe0\xa4\xb0\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa4\xaf\xe0\xa5\x87 \xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\x9c \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x9c\xe0\xa5\x8d\xe0\xa4\x9e\xe0\xa4\xbe\xe0\xa4\xaa\xe0\xa4\xa8 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x96\xe2\x80\xa6',1,hi

2020-08-26 15:03:39,1298637237857419265,"b'RT @interrisnews: ""Guai a voi, scribi e farisei ipocriti, che assomigliate a sepolcri imbiancati"" \xf0\x9f\x91\x87#26agosto #COVID19 #coronavirus #Corona\xe2\x80\xa6'",3,it

2020-08-26 15:03:39,1298637236230119429,b'RT @PeterPoensgen: Markantes Schlusswort von Gesundheitsminister Karl-Josef Laumann im #ltnrw in Richtung SPD und Gr\xc3\xbcne: \xe2\x80\x9eIch bin dem liebe\xe2\x80\xa6',6,de

2020-08-26 15:03:35,1298637221369491458,b'Well said @SonuSood currently the situation of #Bihar is bad #corona + #BiharFlood so definitely it will affect not\xe2\x80\xa6 https://t.co/kELwPxCUvO',0,en

2020-08-26 15:03:31,1298637204802084865,b'RT @AbdurRahman_IPS: When #corona cases were in thousands #TablighiJamaat was blamed by govt in connivance with media.They are acquitted no\xe2\x80\xa6',109,en

2020-08-26 15:03:30,1298637199378976769,"b'RT @ContainmentNu: De school krijgt onzin gevoerd over dat kinderen niet besmettelijk zijn. Wij leveren weerwoord, namens de wetenschap en\xe2\x80\xa6'",18,nl

2020-08-26 15:03:29,1298637196522590213,"b'@SHomburg @SvenHeib @Julia130487 ""wenn man an den Zahlen sieht, dass Corona mit Influenza vergleichbar ist.""\nFalsch\xe2\x80\xa6 https://t.co/MQgLXvq0If'",0,de

2020-08-26 15:03:28,1298637193045577728,"b'RT @Unerwartet111: Irrenhaus \xf0\x9f\x87\xa9\xf0\x9f\x87\xaa ist, wenn von einer v\xc3\xb6llig unf\xc3\xa4higen Regierung erst eine #Corona-Pandemie ausgerufen wird, die es nie gegeb\xe2\x80\xa6'",27,de

2020-08-26 15:03:26,1298637183121854465,b'RT @UKCovid19Stats: Wales Coronavirus (COVID-19) death trend (datasource: Public Health Wales). #coronavirus #Wales #Corona #covid19 #Covid\xe2\x80\xa6',4,en

2020-08-26 15:03:18,1298637147235205121,b'\xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xb2\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa5\x80\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x82! \xe0\xa4\xaa\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xa3\xe0\xa4\xbe\xe0\xa4\xae \xe0\xa4\xa6\xe0\xa5\x87\xe0\xa4\x96\xe0\xa4\xbf\xe0\xa4\x8f @ArvindKejriwal \xe0\xa4\xb8\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x9d\xe0\xa5\x82\xe0\xa4\xa0\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\xa1\xe0\xa4\xbf\xe0\xa4\x9f \xe0\xa4\xb2\xe0\xa5\x87\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\x86\xe0\xa4\xaa\xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x9f\xe0\xa5\x88\xe0\xa4\x95\xe0\xa5\x8d\xe0\xa4\xb8 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa5\x8b \xe0\xa4\xb0\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa4\xaf\xe0\xa5\x87 \xe0\xa4\xb0\xe0\xa5\x8b\xe0\xa4\x9c \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\x9c\xe0\xa5\x8d\xe0\xa4\x9e\xe0\xa4\xbe\xe0\xa4\xaa\xe0\xa4\xa8 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82\xe2\x80\xa6 https://t.co/QVFvxf0DE6',1,hi

2020-08-26 15:03:17,1298637146182516736,"b'RT @Alice_Weidel: #Berlin verbietet mehrere regierungskritische #Corona-Demonstrationen. H\xc3\xa4tte man so auch entschieden, wenn sich die Demos\xe2\x80\xa6'",790,de

2020-08-26 15:03:14,1298637132697927680,b'RT @Junge_Freiheit: Petition fordert: Verbot von #Corona-Demos aufheben! Ja zur Versammlungsfreiheit! #b2908 https://t.co/YmLyVhHnC9',97,de

2020-08-26 15:03:14,1298637131737206784,b'Sidhu issued appointment letters to 105 specialist doctors \n#covid #corona \nhttps://t.co/VqkUQmVga4',1,en

2020-08-26 15:03:12,1298637125626167296,"b'RT @jeasbe: #Noida #CovidRecovered\nNeed #Blood Type : B+\nAt : Fortis, Noida\nBlood Component :#Plasma\nPrimary Number : 9501102795\nIllness :#\xe2\x80\xa6'",13,en

2020-08-26 15:03:09,1298637111491465223,b'RT @VerzetB: Sheep mo more #WHO #hugodejonge #halsema #hypotheekrenteaftrek #zomerstorm #MessiLeavingBarca #Corona #Chovanec #Amsterdam #Co\xe2\x80\xa6',1,en

2020-08-26 15:03:09,1298637111357329408,"b'RT @AndyWinhart: Wenn Innensenator #Geisel gesundheitspolitische #Ma\xc3\x9fnahmen missbraucht, um die #Corona-Demos am #Wochenende zu verbieten,\xe2\x80\xa6'",23,de

2020-08-26 15:03:09,1298637110312919040,b'Gerade in Zeiten von #Corona spielt das #Ehrenamt eine gro\xc3\x9fe Rolle. F\xc3\xbcr die Stadt #Datteln Grund genug besondere Ve\xe2\x80\xa6 https://t.co/Dr7u9NraAu',2,de

2020-08-26 15:03:08,1298637107318140928,b'RT @AfDimBundestag: Zum Verbot der in #Berlin geplanten #Corona-#Demo durch #SPD Innensenator Andreas Geisel teilt der innenpol. Sprecher d\xe2\x80\xa6',156,de

2020-08-26 15:03:07,1298637103098736641,b'#Coronavirus in Deutschland - #Berlin verbietet Demonstration gegen #Corona-Politik. \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd\xf0\x9f\x91\x8f https://t.co/V81y4iRIKT',0,de

2020-08-26 15:03:06,1298637097922736128,b'RT @HarshBisaria: Activists of @NSUIUttarakhand burnt the effigy of Education Minister Dr. Ramesh Pokhriyal Nishank at DAV PG College Dehra\xe2\x80\xa6',1387,en
